State,Year,mme,quantity,population,Deaths
CA,2006,7309936.189408678,5992895.0,36021202.0,3207.0
CA,2007,8338892.628918035,6532606.0,36249037.0,3614.0
CA,2008,9178293.015658947,6982623.0,36604337.0,3555.0
CA,2009,10142777.24826205,7369724.0,36308527.0,3782.0
CA,2010,10518960.138192883,8155553.0,36637290.0,3773.0
CA,2011,10984616.802580472,9326386.0,36969200.0,3948.0
CA,2012,11394860.904691266,9697278.0,37325068.0,3780.0
CA,2013,,,,4223.0
CA,2014,,,,4292.0
CA,2015,,,,4412.0
CO,2003,,,,361.0
CO,2004,,,,370.0
CO,2005,,,,438.0
CO,2006,1000046.5141116264,697971.0,4712675.0,481.0
CO,2007,1172815.2093376252,793973.0,4795446.0,556.0
CO,2008,1324707.7106138985,901244.0,4877208.0,565.0
CO,2009,1454813.9138320473,990331.0,4830443.0,581.0
CO,2010,1625511.3629268974,1103596.0,4874509.0,497.0
CO,2011,1862045.070779909,1268350.0,4952735.0,674.0
CO,2012,1991596.1160693709,1321545.0,5029849.0,612.0
CO,2013,,,,679.0
CO,2014,,,,714.0
CO,2015,,,,727.0
CT,2003,,,,278.0
CT,2004,,,,279.0
CT,2005,,,,243.0
CT,2006,1095729.9785610028,576169.0,3517460.0,358.0
CT,2007,1228143.4198508991,655549.0,3527270.0,374.0
CT,2008,1288713.7106747243,672171.0,3545579.0,341.0
CT,2009,1374662.6979415733,703805.0,3494487.0,366.0
CT,2010,1480043.7659532267,756174.0,3545837.0,316.0
CT,2011,1523665.955067764,814798.0,3558172.0,359.0
CT,2012,1626929.8670333335,855703.0,3572213.0,399.0
CT,2013,,,,543.0
CT,2014,,,,591.0
CT,2015,,,,777.0
DC,2003,,,,90.0
DC,2004,,,,80.0
DC,2005,,,,70.0
DC,2006,,,,85.0
DC,2007,,,,61.0
DC,2008,,,,48.0
DC,2009,,,,24.0
DC,2010,,,,71.0
DC,2011,,,,79.0
DC,2012,,,,71.0
DC,2013,,,,101.0
DC,2014,,,,80.0
DC,2015,,,,114.0
DE,2003,,,,64.0
DE,2004,,,,50.0
DE,2005,,,,37.0
DE,2006,356428.317041761,202027.0,859268.0,52.0
DE,2007,436611.1825631754,237915.0,871749.0,60.0
DE,2008,562538.7744016778,289974.0,883874.0,97.0
DE,2009,661353.0739564532,314554.0,863832.0,117.0
DE,2010,780033.5328551088,358069.0,881278.0,117.0
DE,2011,856351.7311906787,390350.0,890856.0,139.0
DE,2012,673245.8229642934,331944.0,900131.0,122.0
DE,2013,,,,143.0
DE,2014,,,,168.0
DE,2015,,,,180.0
FL,2003,,,,1789.0
FL,2004,,,,2007.0
FL,2005,,,,2106.0
FL,2006,7572174.878479714,4248373.0,18154693.0,2303.0
FL,2007,9275844.650055727,4454902.0,18355485.0,2546.0
FL,2008,12077135.678961618,5181875.0,18514553.0,2660.0
FL,2009,15411604.460971907,6188757.0,18222420.0,2795.0
FL,2010,19996283.029502302,7489283.0,18511620.0,2748.0
FL,2011,15186234.552697113,6567285.0,18688787.0,2667.0
FL,2012,9429125.523272729,4922873.0,18885152.0,2299.0
FL,2013,,,,2180.0
FL,2014,,,,2448.0
FL,2015,,,,3022.0
GA,2003,,,,224.0
GA,2004,,,,341.0
GA,2005,,,,371.0
GA,2006,1978354.9758549097,1427361.0,9133034.0,412.0
GA,2007,2306377.1346863285,1636219.0,9316238.0,459.0
GA,2008,2587312.629057357,1775330.0,9471561.0,531.0
GA,2009,2935052.1551456507,1978244.0,9459391.0,547.0
GA,2010,3599946.6906321556,2247351.0,9432260.0,619.0
GA,2011,4014651.981683821,2559695.0,9571330.0,665.0
GA,2012,3830936.7092429935,2554810.0,9678302.0,688.0
GA,2013,,,,641.0
GA,2014,,,,801.0
GA,2015,,,,886.0
HI,2003,,,,73.0
HI,2004,,,,80.0
HI,2005,,,,106.0
HI,2006,248295.1274490517,167366.0,1309622.0,58.0
HI,2007,263612.0113425901,181053.0,1315570.0,103.0
HI,2008,304704.0132594176,200673.0,1332114.0,94.0
HI,2009,350756.53070049,208858.0,1280163.0,109.0
HI,2010,391623.11009348824,224258.0,1333517.0,111.0
HI,2011,416974.7088690867,238426.0,1346497.0,159.0
HI,2012,424229.23300467164,248642.0,1362664.0,120.0
HI,2013,,,,129.0
HI,2014,,,,127.0
HI,2015,,,,147.0
IA,2003,,,,13.0
IA,2004,,,,25.0
IA,2005,,,,37.0
IA,2006,445457.0764620181,294294.0,2982644.0,43.0
IA,2007,488186.6822014219,326411.0,2999212.0,68.0
IA,2008,531990.318265075,373627.0,3016734.0,66.0
IA,2009,558837.0153968526,415766.0,2978880.0,71.0
IA,2010,607070.5599743178,482221.0,3016267.0,78.0
IA,2011,666356.0850226065,553020.0,3032266.0,86.0
IA,2012,689322.8744608761,550211.0,3047646.0,95.0
IA,2013,,,,116.0
IA,2014,,,,89.0
IA,2015,,,,118.0
ID,2003,,,,17.0
ID,2004,,,,21.0
ID,2005,,,,20.0
ID,2006,315983.1665572885,238894.0,1459498.0,44.0
ID,2007,350292.768143575,257487.0,1495825.0,32.0
ID,2008,389765.93426298635,278089.0,1520030.0,63.0
ID,2009,433527.17126884894,313907.0,1478549.0,78.0
ID,2010,492768.404534451,381222.0,1512581.0,75.0
ID,2011,549932.6904295278,431537.0,1542799.0,78.0
ID,2012,596689.0786027595,431371.0,1560580.0,68.0
ID,2013,,,,111.0
ID,2014,,,,136.0
ID,2015,,,,101.0
IL,2003,,,,615.0
IL,2004,,,,767.0
IL,2005,,,,827.0
IL,2006,1425338.5014911862,1108463.0,12636341.0,1070.0
IL,2007,1497638.4275625239,1125902.0,12695866.0,909.0
IL,2008,1598711.2088368516,1214982.0,12747038.0,1016.0
IL,2009,1750655.1724350927,1375848.0,12779805.0,1028.0
IL,2010,1975649.8696666127,1682648.0,12739985.0,988.0
IL,2011,2174087.1635165485,1980159.0,12784831.0,1095.0
IL,2012,2291091.9999151863,2004374.0,12818538.0,1294.0
IL,2013,,,,1212.0
IL,2014,,,,1314.0
IL,2015,,,,1478.0
IN,2003,,,,138.0
IN,2004,,,,233.0
IN,2005,,,,264.0
IN,2006,1564522.263241311,1106569.0,6332669.0,373.0
IN,2007,1877182.6097010025,1380649.0,6371045.0,423.0
IN,2008,2098286.3174855127,1552020.0,6416204.0,453.0
IN,2009,2342305.7772988332,1731517.0,6333896.0,525.0
IN,2010,2567397.0919459946,1927876.0,6402768.0,564.0
IN,2011,2775856.644925946,2223788.0,6445729.0,588.0
IN,2012,3029357.556785709,2624775.0,6477040.0,668.0
IN,2013,,,,694.0
IN,2014,,,,841.0
IN,2015,,,,882.0
KS,2003,,,,74.0
KS,2004,,,,104.0
KS,2005,,,,126.0
KS,2006,761390.6634869698,720692.0,2739234.0,96.0
KS,2007,913181.3928741025,870803.0,2760018.0,102.0
KS,2008,961942.2548701522,846505.0,2781917.0,102.0
KS,2009,925779.2621520981,631074.0,2751850.0,140.0
KS,2010,999266.5857121692,696018.0,2782990.0,109.0
KS,2011,1097219.6392261724,809389.0,2814303.0,112.0
KS,2012,1137784.2693912932,804682.0,2836066.0,158.0
KS,2013,,,,151.0
KS,2014,,,,175.0
KS,2015,,,,161.0
KY,2003,,,,276.0
KY,2004,,,,185.0
KY,2005,,,,275.0
KY,2006,1522884.0234027156,1011821.0,4216930.0,331.0
KY,2007,1711929.6717800542,1124460.0,4254428.0,288.0
KY,2008,1902939.59516318,1230761.0,4287606.0,401.0
KY,2009,2124188.3834809572,1377992.0,4249766.0,385.0
KY,2010,2470442.4163117763,1581703.0,4283550.0,616.0
KY,2011,2755176.2563814684,1772079.0,4313779.0,605.0
KY,2012,2627707.444423752,1707552.0,4337916.0,704.0
KY,2013,,,,611.0
KY,2014,,,,654.0
KY,2015,,,,830.0
LA,2003,,,,354.0
LA,2004,,,,335.0
LA,2005,,,,466.0
LA,2006,1525601.7653543232,944412.0,4294946.0,509.0
LA,2007,1621515.0985522917,1025191.0,4368064.0,562.0
LA,2008,1763487.1692777176,1057660.0,4428152.0,428.0
LA,2009,1807101.2250979252,1127703.0,4403958.0,382.0
LA,2010,1848681.0549036379,1172959.0,4422660.0,379.0
LA,2011,1994458.4449533832,1308623.0,4484596.0,372.0
LA,2012,2027672.7643479838,1310424.0,4529605.0,377.0
LA,2013,,,,624.0
LA,2014,,,,554.0
LA,2015,,,,649.0
MA,2003,,,,725.0
MA,2004,,,,558.0
MA,2005,,,,690.0
MA,2006,1660689.6878779016,1110106.0,6410084.0,870.0
MA,2007,1825427.0112873644,1233125.0,6431559.0,848.0
MA,2008,1876878.7370215943,1273366.0,6468967.0,717.0
MA,2009,2020513.2261402444,1333840.0,6511176.0,726.0
MA,2010,2097147.131918018,1424533.0,6477096.0,656.0
MA,2011,2205117.1651589577,1528082.0,6512227.0,747.0
MA,2012,2261496.711988997,1537026.0,6560595.0,805.0
MA,2013,,,,1029.0
MA,2014,,,,1220.0
MA,2015,,,,1648.0
MD,2003,,,,636.0
MD,2004,,,,538.0
MD,2005,,,,521.0
MD,2006,1512334.6216871259,952419.0,5627367.0,645.0
MD,2007,1711849.713727714,1088261.0,5653408.0,623.0
MD,2008,1898011.591606519,1184216.0,5684965.0,570.0
MD,2009,2279799.255325958,1334020.0,5637418.0,632.0
MD,2010,2647307.392364297,1503898.0,5696423.0,494.0
MD,2011,2721987.821079497,1603980.0,5736545.0,557.0
MD,2012,2526543.286132619,1712686.0,5785496.0,682.0
MD,2013,,,,699.0
MD,2014,,,,904.0
MD,2015,,,,1145.0
ME,2003,,,,57.0
ME,2004,,,,77.0
ME,2005,,,,71.0
ME,2006,474779.2306040425,336789.0,1323619.0,87.0
ME,2007,537210.5874244332,371173.0,1327040.0,90.0
ME,2008,574320.8925518942,395939.0,1330509.0,96.0
ME,2009,613194.1654434934,408181.0,1316380.0,80.0
ME,2010,668618.1947447029,461731.0,1327665.0,75.0
ME,2011,689900.4726731436,488462.0,1328543.0,92.0
ME,2012,670862.8323844264,476729.0,1329084.0,52.0
ME,2013,,,,105.0
ME,2014,,,,136.0
ME,2015,,,,181.0
MI,2003,,,,482.0
MI,2004,,,,547.0
MI,2005,,,,655.0
MI,2006,2278904.3315912304,1367088.0,10033994.0,823.0
MI,2007,2686328.333709436,1558311.0,9999180.0,922.0
MI,2008,3058292.0545995757,1733335.0,9944770.0,922.0
MI,2009,3346742.794976415,1906904.0,10036984.0,1088.0
MI,2010,3645598.037555947,2143834.0,9950565.0,1039.0
MI,2011,3702628.626502827,2472610.0,9918482.0,1033.0
MI,2012,3961853.789385228,2807408.0,9895096.0,986.0
MI,2013,,,,1254.0
MI,2014,,,,1417.0
MI,2015,,,,1579.0
MN,2003,,,,114.0
MN,2004,,,,110.0
MN,2005,,,,132.0
MN,2006,760493.3128661453,501990.0,5163555.0,149.0
MN,2007,832201.8495084606,559914.0,5207203.0,161.0
MN,2008,912756.814428999,619446.0,5247018.0,193.0
MN,2009,1005695.9557049223,695664.0,5188581.0,230.0
MN,2010,1099192.525637575,778053.0,5241914.0,229.0
MN,2011,1169394.5988733817,864499.0,5278190.0,302.0
MN,2012,1216106.6799433383,939984.0,5313081.0,281.0
MN,2013,,,,324.0
MN,2014,,,,312.0
MN,2015,,,,371.0
MO,2003,,,,275.0
MO,2004,,,,292.0
MO,2005,,,,332.0
MO,2006,1413255.8637241963,909429.0,5836235.0,433.0
MO,2007,1599297.403531725,1032090.0,5870934.0,406.0
MO,2008,1771109.5862624827,1152256.0,5903133.0,459.0
MO,2009,1917564.735307061,1318099.0,5886545.0,546.0
MO,2010,2124869.1689703176,1520367.0,5903692.0,647.0
MO,2011,2309354.0777419535,1749240.0,5937120.0,620.0
MO,2012,2474203.6648461735,1814358.0,5967818.0,574.0
MO,2013,,,,622.0
MO,2014,,,,730.0
MO,2015,,,,718.0
MS,2003,,,,63.0
MS,2004,,,,88.0
MS,2005,,,,90.0
MS,2006,649439.5711204447,461344.0,2903329.0,140.0
MS,2007,739983.4354538089,516720.0,2926798.0,112.0
MS,2008,813553.5993726014,565813.0,2946285.0,106.0
MS,2009,908228.9742380533,635637.0,2920110.0,98.0
MS,2010,1007414.531860081,705831.0,2940098.0,121.0
MS,2011,1123638.8402240602,788497.0,2954875.0,105.0
MS,2012,1206210.7110997883,839163.0,2966064.0,104.0
MS,2013,,,,121.0
MS,2014,,,,114.0
MS,2015,,,,123.0
MT,2003,,,,22.0
MT,2005,,,,12.0
MT,2006,264544.3252195336,163618.0,940343.0,10.0
MT,2007,287907.5401743586,175236.0,952325.0,20.0
MT,2008,320654.78962598334,194193.0,964107.0,34.0
MT,2009,340480.2256487325,214271.0,946147.0,35.0
MT,2010,366597.54408274696,247938.0,964206.0,29.0
MT,2011,382157.125773835,272980.0,974289.0,15.0
MT,2012,403679.2237368828,275540.0,983752.0,36.0
MT,2013,,,,62.0
MT,2014,,,,24.0
MT,2015,,,,41.0
NC,2003,,,,375.0
NC,2004,,,,446.0
NC,2005,,,,616.0
NC,2006,2474345.426316676,1750743.0,8902328.0,653.0
NC,2007,2842138.8727327385,2002461.0,9102828.0,600.0
NC,2008,3056070.4616307234,2172107.0,9293883.0,770.0
NC,2009,3502002.840836255,2442414.0,9031074.0,745.0
NC,2010,3759240.7277813614,2644536.0,9255738.0,705.0
NC,2011,4054551.973785868,2941228.0,9403115.0,887.0
NC,2012,4361371.713808107,3030175.0,9528474.0,827.0
NC,2013,,,,821.0
NC,2014,,,,897.0
NC,2015,,,,1126.0
ND,2006,83540.76203133876,55649.0,636490.0,
ND,2007,97772.42466172652,71628.0,640066.0,
ND,2008,102854.16929400171,73667.0,644950.0,
ND,2009,107166.70305660168,75944.0,627066.0,
ND,2010,110235.07444511425,79338.0,647087.0,
ND,2011,128806.96878480185,101384.0,654038.0,
ND,2012,140642.10152925132,103799.0,663310.0,
ND,2014,,,,10.0
NE,2004,,,,13.0
NE,2005,,,,27.0
NE,2006,297981.51452865516,221012.0,1740466.0,41.0
NE,2007,301849.7095534328,233139.0,1758695.0,43.0
NE,2008,321681.8467574955,253222.0,1772005.0,40.0
NE,2009,338005.0361960828,280993.0,1747613.0,46.0
NE,2010,353822.0675744457,304792.0,1774022.0,46.0
NE,2011,368777.60482314543,344047.0,1788125.0,70.0
NE,2012,384044.89318940596,330165.0,1802664.0,75.0
NE,2013,,,,45.0
NE,2014,,,,67.0
NE,2015,,,,59.0
NH,2003,,,,68.0
NH,2004,,,,77.0
NH,2005,,,,88.0
NH,2006,364258.38270929374,223179.0,1308389.0,75.0
NH,2007,429175.03557547077,255045.0,1312540.0,149.0
NH,2008,480561.28714376944,275671.0,1315906.0,64.0
NH,2009,540118.1286530715,299485.0,1315419.0,87.0
NH,2010,566309.7529796653,324339.0,1313939.0,92.0
NH,2011,568808.7208084515,343931.0,1315911.0,138.0
NH,2012,578877.7749666749,351080.0,1317474.0,115.0
NH,2013,,,,142.0
NH,2014,,,,281.0
NH,2015,,,,369.0
NJ,2003,,,,618.0
NJ,2004,,,,479.0
NJ,2005,,,,700.0
NJ,2006,2517700.222565798,1258194.0,8661679.0,743.0
NJ,2007,2818946.3760691737,1467550.0,8677885.0,634.0
NJ,2008,3199723.4527402185,1633125.0,8711090.0,574.0
NJ,2009,3594813.7584358626,1667132.0,8650548.0,160.0
NJ,2010,4019398.7673665937,1818272.0,8721577.0,753.0
NJ,2011,4378115.417466757,1997170.0,8753064.0,894.0
NJ,2012,4143796.6401205203,1919381.0,8793888.0,1122.0
NJ,2013,,,,1203.0
NJ,2014,,,,1126.0
NJ,2015,,,,1360.0
NM,2003,,,,257.0
NM,2004,,,,210.0
NM,2005,,,,261.0
NM,2006,469454.4931834097,316581.0,1952823.0,305.0
NM,2007,553509.2618650784,368256.0,1980736.0,307.0
NM,2008,636223.5221121575,426914.0,2005063.0,375.0
NM,2009,747473.8943141699,489088.0,1954184.0,322.0
NM,2010,870301.0983382667,551149.0,1998640.0,330.0
NM,2011,938702.7185093393,593663.0,2022945.0,408.0
NM,2012,918130.1833614104,584973.0,2041256.0,381.0
NM,2013,,,,311.0
NM,2014,,,,413.0
NM,2015,,,,377.0
NV,2003,,,,306.0
NV,2004,,,,335.0
NV,2005,,,,415.0
NV,2006,1101129.1863787724,687620.0,2511209.0,392.0
NV,2007,1283295.8054157614,757338.0,2589528.0,450.0
NV,2008,1437152.5374093996,815715.0,2642046.0,469.0
NV,2009,1561236.6360343345,866223.0,2532933.0,495.0
NV,2010,1809383.2446472542,971366.0,2619996.0,525.0
NV,2011,1963822.4384626183,1074464.0,2666710.0,560.0
NV,2012,1953059.9133737048,1084456.0,2697469.0,532.0
NV,2013,,,,549.0
NV,2014,,,,475.0
NV,2015,,,,558.0
NY,2003,,,,780.0
NY,2004,,,,687.0
NY,2005,,,,773.0
NY,2006,3495657.267734248,2257593.0,19104631.0,1403.0
NY,2007,4090671.297305346,2634415.0,19132335.0,1457.0
NY,2008,4680843.113455792,2943542.0,19212436.0,1359.0
NY,2009,5408868.590296465,3257374.0,19423896.0,1235.0
NY,2010,6123011.624010133,3631174.0,19229752.0,1214.0
NY,2011,6531550.546067804,3968800.0,19302448.0,1592.0
NY,2012,6473892.984259276,3850314.0,19398125.0,1762.0
NY,2013,,,,1958.0
NY,2014,,,,1988.0
NY,2015,,,,2413.0
OH,2003,,,,517.0
OH,2004,,,,796.0
OH,2005,,,,887.0
OH,2006,3432928.353174247,2122678.0,11481213.0,1115.0
OH,2007,3832766.123226989,2343716.0,11500468.0,1209.0
OH,2008,4210403.130991649,2605328.0,11515391.0,1334.0
OH,2009,4688544.009622906,2934944.0,11511858.0,869.0
OH,2010,4987888.145876054,3264177.0,11512431.0,1437.0
OH,2011,4945609.132807912,3539472.0,11525536.0,1654.0
OH,2012,4828386.380177475,3786855.0,11533561.0,1788.0
OH,2013,,,,1977.0
OH,2014,,,,2420.0
OH,2015,,,,2957.0
OK,2003,,,,190.0
OK,2004,,,,247.0
OK,2005,,,,222.0
OK,2006,1255917.8030027763,764563.0,3594090.0,292.0
OK,2007,1484689.6490950857,871741.0,3634349.0,372.0
OK,2008,1664519.4704313076,962406.0,3668976.0,302.0
OK,2009,1825393.4470282043,1117994.0,3610073.0,461.0
OK,2010,1985036.2184236601,1246315.0,3675339.0,444.0
OK,2011,2145142.379847529,1371775.0,3714520.0,421.0
OK,2012,2257922.312976433,1377790.0,3749005.0,485.0
OK,2013,,,,474.0
OK,2014,,,,526.0
OK,2015,,,,438.0
OR,2003,,,,189.0
OR,2004,,,,227.0
OR,2005,,,,237.0
OR,2006,1208754.3502042613,915071.0,3667776.0,314.0
OR,2007,1439484.5966660301,1054405.0,3719285.0,319.0
OR,2008,1600724.1879391253,1178390.0,3765658.0,274.0
OR,2009,1735406.9515942181,1238399.0,3725628.0,321.0
OR,2010,1868128.1474424186,1505677.0,3760106.0,330.0
OR,2011,1913911.4409080835,1638494.0,3800083.0,367.0
OR,2012,1897211.899925658,1565642.0,3834763.0,319.0
OR,2013,,,,305.0
OR,2014,,,,360.0
OR,2015,,,,353.0
PA,2003,,,,1143.0
PA,2004,,,,1312.0
PA,2005,,,,1318.0
PA,2006,3641083.236937596,2088993.0,12510809.0,1354.0
PA,2007,4181703.76373549,2438798.0,12563937.0,1422.0
PA,2008,4646041.598337112,2684545.0,12612285.0,1534.0
PA,2009,5129246.551676034,2930970.0,12516596.0,1593.0
PA,2010,5595971.629112802,3207919.0,12612705.0,1637.0
PA,2011,6102350.804688905,3651918.0,12660739.0,2005.0
PA,2012,6265638.600897279,3761554.0,12699589.0,2055.0
PA,2013,,,,2104.0
PA,2014,,,,2447.0
PA,2015,,,,3020.0
RI,2003,,,,103.0
RI,2004,,,,91.0
RI,2005,,,,110.0
RI,2006,318132.6973532023,164878.0,1063096.0,137.0
RI,2007,362078.8304618051,186991.0,1057315.0,107.0
RI,2008,372423.9303240321,199017.0,1055003.0,151.0
RI,2009,392410.28907264804,213589.0,1057381.0,143.0
RI,2010,407480.77978884435,232986.0,1056389.0,147.0
RI,2011,436502.0761822314,260878.0,1053959.0,155.0
RI,2012,450914.7455030839,269181.0,1052471.0,169.0
RI,2013,,,,220.0
RI,2014,,,,226.0
RI,2015,,,,281.0
SC,2003,,,,175.0
SC,2004,,,,225.0
SC,2005,,,,307.0
SC,2006,1257538.2204171957,1005247.0,4357847.0,372.0
SC,2007,1435259.6853243622,1172024.0,4444110.0,353.0
SC,2008,1609997.242293205,1356423.0,4528996.0,418.0
SC,2009,2057857.8502998957,1930722.0,4416867.0,411.0
SC,2010,2301606.7377964803,2205097.0,4511428.0,499.0
SC,2011,2502753.838621568,2523078.0,4575864.0,443.0
SC,2012,2698552.0321753602,2670215.0,4630351.0,406.0
SC,2013,,,,492.0
SC,2014,,,,549.0
SC,2015,,,,577.0
SD,2006,101830.01779097712,66606.0,718057.0,
SD,2007,120567.1273695153,80216.0,726718.0,
SD,2008,126153.34351429086,90746.0,738904.0,
SD,2009,140398.08328106653,107026.0,734312.0,14.0
SD,2010,147481.18520936632,121763.0,738488.0,11.0
SD,2011,158444.9119676291,160741.0,751655.0,
SD,2012,162614.58404576546,142158.0,759605.0,
SD,2013,,,,13.0
SD,2014,,,,14.0
SD,2015,,,,18.0
TN,2003,,,,275.0
TN,2004,,,,356.0
TN,2005,,,,443.0
TN,2006,2533153.477105314,1431507.0,6083360.0,510.0
TN,2007,2928159.563607642,1648348.0,6170247.0,590.0
TN,2008,3285225.087756888,1891227.0,6241870.0,495.0
TN,2009,3764661.901876905,2159960.0,6153530.0,504.0
TN,2010,4340508.7760708425,2545459.0,6234968.0,669.0
TN,2011,4757210.420055972,2814902.0,6297991.0,691.0
TN,2012,4889433.466732948,2708375.0,6353226.0,709.0
TN,2013,,,,709.0
TN,2014,,,,904.0
TN,2015,,,,1079.0
TX,2003,,,,1212.0
TX,2004,,,,1250.0
TX,2005,,,,1391.0
TX,2006,3995719.1998735587,2803259.0,23305286.0,1652.0
TX,2007,4786967.7754343245,3250099.0,23772586.0,1602.0
TX,2008,4738954.64295083,3326741.0,24229879.0,1486.0
TX,2009,5123285.441974042,3647843.0,23744940.0,1830.0
TX,2010,5456799.936154094,3913587.0,24240629.0,1851.0
TX,2011,5812024.609825178,4439776.0,24703371.0,1973.0
TX,2012,5753507.421667825,4223939.0,25154199.0,1858.0
TX,2013,,,,1843.0
TX,2014,,,,1997.0
TX,2015,,,,2068.0
UT,2003,,,,273.0
UT,2004,,,,256.0
UT,2005,,,,331.0
UT,2006,928320.9190533246,550497.0,2523094.0,330.0
UT,2007,1049047.052482598,589933.0,2595353.0,380.0
UT,2008,1082797.276557726,622672.0,2660525.0,354.0
UT,2009,1141554.5214829503,690244.0,2649521.0,374.0
UT,2010,1203765.1321180942,747477.0,2654736.0,320.0
UT,2011,1219207.2724814762,809190.0,2712831.0,405.0
UT,2012,1292618.419339509,804590.0,2763637.0,468.0
UT,2013,,,,471.0
UT,2014,,,,483.0
UT,2015,,,,511.0
VA,2003,,,,211.0
VA,2004,,,,216.0
VA,2005,,,,257.0
VA,2006,1517061.8480849708,1114853.0,7598063.0,261.0
VA,2007,1708859.3208944018,1226800.0,7674509.0,288.0
VA,2008,1838747.8637824669,1300170.0,7756572.0,284.0
VA,2009,2134914.860865215,1473055.0,7648209.0,306.0
VA,2010,2365905.0708268173,1628678.0,7764396.0,194.0
VA,2011,2603456.53956415,1851958.0,7847831.0,393.0
VA,2012,2722898.0146976477,2029119.0,7928555.0,311.0
VA,2013,,,,441.0
VA,2014,,,,497.0
VA,2015,,,,590.0
VT,2006,143934.3448822151,95206.0,622892.0,15.0
VT,2007,164117.49459105288,109777.0,623481.0,12.0
VT,2008,176581.56176235303,120389.0,624151.0,
VT,2009,198143.85188426595,132580.0,620414.0,
VT,2010,198020.2567770406,133285.0,624258.0,
VT,2011,194729.66689038998,133258.0,624958.0,25.0
VT,2012,190757.57485129035,132414.0,625498.0,14.0
VT,2013,,,,24.0
VT,2014,,,,13.0
VT,2015,,,,56.0
WA,2003,,,,553.0
WA,2004,,,,662.0
WA,2005,,,,690.0
WA,2006,1999963.979941314,1432687.0,6370753.0,730.0
WA,2007,2233454.907985017,1581673.0,6461587.0,814.0
WA,2008,2472972.3358429894,1722359.0,6562231.0,843.0
WA,2009,2484831.6808807035,1786044.0,6465755.0,790.0
WA,2010,2537822.708966019,1974704.0,6561297.0,736.0
WA,2011,2514218.4004007545,2050022.0,6652845.0,840.0
WA,2012,2454681.480552777,2043427.0,6738714.0,833.0
WA,2013,,,,811.0
WA,2014,,,,829.0
WA,2015,,,,927.0
WI,2003,,,,194.0
WI,2004,,,,253.0
WI,2005,,,,275.0
WI,2006,1342642.4106594748,791939.0,5568549.0,349.0
WI,2007,1488983.582258382,882828.0,5601800.0,369.0
WI,2008,1622449.7956129818,992113.0,5632218.0,338.0
WI,2009,1757009.8363781986,1115366.0,5590162.0,354.0
WI,2010,1956487.4247627826,1283066.0,5629109.0,384.0
WI,2011,2100498.7082161247,1431411.0,5656113.0,451.0
WI,2012,2177982.5877374085,1499736.0,5678459.0,457.0
WI,2013,,,,566.0
WI,2014,,,,582.0
WI,2015,,,,644.0
WV,2003,,,,109.0
WV,2004,,,,115.0
WV,2005,,,,51.0
WV,2006,754237.1061455514,535523.0,1827912.0,143.0
WV,2007,874036.876720722,629205.0,1834052.0,240.0
WV,2008,1015253.3343473497,705759.0,1840310.0,248.0
WV,2009,1123198.1996173118,758586.0,1811403.0,43.0
