,REPORTER_STATE,BUYER_BUS_ACT,BUYER_STATE,BUYER_COUNTY,DRUG_CODE,CALC_BASE_WT_IN_GM,DOSAGE_UNIT,MME_Conversion_Factor,dos_str,year/month,quantity
74,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,200910,159.0
75,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,1000.0,1.0,5.0,200911,163.0
76,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,201001,170.0
77,GA,RETAIL PHARMACY,GA,GRADY,9193,1.5135,500.0,1.0,5.0,201003,200.0
78,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,201005,194.0
79,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,201102,200.0
80,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,201104,209.0
81,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,201105,231.0
82,GA,RETAIL PHARMACY,GA,GRADY,9193,1.5135,500.0,1.0,5.0,201107,223.0
83,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,201109,264.0
84,GA,RETAIL PHARMACY,GA,GRADY,9193,2.27025,500.0,1.0,7.5,201208,254.0
85,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,201211,243.0
86,GA,RETAIL PHARMACY,GA,GRADY,9193,3.027,500.0,1.0,10.0,201212,263.0
87,GA,RETAIL PHARMACY,GA,WHITFIELD,9193,3.027,500.0,1.0,10.0,200804,826.0
88,GA,PRACTITIONER,GA,BIBB,9193,2.27025,500.0,1.0,7.5,200609,2134.0
89,GA,PRACTITIONER,GA,BIBB,9193,2.27025,500.0,1.0,7.5,201104,3317.0
90,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,200705,235.0
91,GA,RETAIL PHARMACY,GA,DODGE,9193,3.027,500.0,1.0,10.0,200602,199.0
92,GA,RETAIL PHARMACY,GA,DODGE,9193,3.027,500.0,1.0,10.0,200607,248.0
93,GA,RETAIL PHARMACY,GA,DODGE,9193,9.081,1500.0,1.0,10.0,200609,248.0
94,GA,RETAIL PHARMACY,GA,DODGE,9193,1.2108,200.0,1.0,10.0,201003,330.0
95,GA,RETAIL PHARMACY,GA,DODGE,9193,3.027,500.0,1.0,10.0,201011,369.0
96,GA,RETAIL PHARMACY,GA,DOOLY,9193,6.81075,1500.0,1.0,7.5,200601,12.0
97,GA,RETAIL PHARMACY,GA,DOOLY,9193,6.0539999999999985,1000.0,1.0,10.0,201205,43.0
99,GA,RETAIL PHARMACY,GA,WILKES,9193,2.27025,500.0,1.0,7.5,201208,224.0
100,GA,RETAIL PHARMACY,GA,WILKES,9193,6.0539999999999985,1000.0,1.0,10.0,201209,185.0
101,GA,RETAIL PHARMACY,GA,WILKES,9193,6.0539999999999985,1000.0,1.0,10.0,201212,248.0
102,GA,RETAIL PHARMACY,GA,DECATUR,9193,0.45405,100.0,1.0,7.5,200605,267.0
103,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,200702,217.0
104,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,200709,253.0
105,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,200710,331.0
106,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,200811,311.0
107,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,200901,357.0
108,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,200903,464.0
109,GA,RETAIL PHARMACY,GA,DECATUR,9193,1.5135,500.0,1.0,5.0,200909,496.0
110,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,200911,314.0
111,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,201008,424.0
112,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,201102,488.0
113,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,201105,505.0
114,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,201107,457.0
115,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,201201,459.0
116,GA,RETAIL PHARMACY,GA,DECATUR,9193,2.27025,500.0,1.0,7.5,201204,487.0
117,GA,RETAIL PHARMACY,GA,WILKINSON,9193,12.108,2000.0,1.0,10.0,201106,61.0
118,GA,RETAIL PHARMACY,GA,WILKINSON,9193,2.27025,500.0,1.0,7.5,201203,99.0
119,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,200602,97.0
120,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,200605,39.0
122,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,200609,97.0
123,GA,RETAIL PHARMACY,GA,LAMAR,9193,4.5405,1000.0,1.0,7.5,201008,162.0
124,GA,RETAIL PHARMACY,GA,LAMAR,9193,2.27025,500.0,1.0,7.5,201106,190.0
126,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,200608,438.0
127,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,200802,345.0
128,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,200804,365.0
129,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200805,356.0
130,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,200909,425.0
131,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.36215,300.0,1.0,7.5,201006,528.0
133,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,201011,451.0
135,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.45405,100.0,1.0,7.5,201204,523.0
136,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.45405,100.0,1.0,7.5,201206,556.0
137,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,201207,513.0
138,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,201209,544.0
139,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,201212,599.0
140,GA,RETAIL PHARMACY,GA,BIBB,9193,27.243,6000.0,1.0,7.5,200812,2899.0
141,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,200602,147.0
143,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,200712,304.0
144,GA,RETAIL PHARMACY,GA,CLINCH,9193,9.081,1500.0,1.0,10.0,200602,144.0
145,GA,RETAIL PHARMACY,GA,CLINCH,9193,9.081,1500.0,1.0,10.0,200903,154.0
146,GA,RETAIL PHARMACY,GA,CLINCH,9193,12.108,2000.0,1.0,10.0,200910,180.0
147,GA,RETAIL PHARMACY,GA,CLINCH,9193,6.81075,1500.0,1.0,7.5,201107,203.0
149,GA,RETAIL PHARMACY,GA,DOOLY,9193,0.45405,100.0,1.0,7.5,200704,15.0
150,GA,RETAIL PHARMACY,GA,DOOLY,9193,3.027,1000.0,1.0,5.0,201006,56.0
151,GA,RETAIL PHARMACY,GA,LAURENS,9193,3.027,500.0,1.0,10.0,201207,958.0
152,GA,RETAIL PHARMACY,GA,LAURENS,9193,6.0539999999999985,1000.0,1.0,10.0,201211,1083.0
153,GA,RETAIL PHARMACY,GA,LAURENS,9193,6.0539999999999985,1000.0,1.0,10.0,201212,1046.0
155,GA,RETAIL PHARMACY,GA,DECATUR,9193,3.027,500.0,1.0,10.0,201111,520.0
156,GA,RETAIL PHARMACY,GA,BIBB,9193,0.27243,60.0,1.0,7.5,201004,3539.0
157,GA,RETAIL PHARMACY,GA,BIBB,9193,1.8162,300.0,1.0,10.0,201006,3170.0
159,GA,RETAIL PHARMACY,GA,BIBB,9193,1.5135,500.0,1.0,5.0,201007,3243.0
162,GA,RETAIL PHARMACY,GA,BIBB,9193,3.6324,600.0,1.0,10.0,201009,3189.0
163,GA,RETAIL PHARMACY,GA,BIBB,9193,0.136215,30.0,1.0,7.5,201010,3288.0
164,GA,RETAIL PHARMACY,GA,BIBB,9193,5.81184,960.0,1.0,10.0,201011,3050.0
166,GA,RETAIL PHARMACY,GA,BIBB,9193,0.136215,30.0,1.0,7.5,201101,3506.0
167,GA,RETAIL PHARMACY,GA,BIBB,9193,4.8432,800.0,1.0,10.0,201105,3155.0
168,GA,RETAIL PHARMACY,GA,BIBB,9193,3.027,500.0,1.0,10.0,201110,3322.0
169,GA,RETAIL PHARMACY,GA,BIBB,9193,3.6324,600.0,1.0,10.0,201111,3295.0
170,GA,RETAIL PHARMACY,GA,BIBB,9193,3.6324,600.0,1.0,10.0,201202,3324.0
171,GA,RETAIL PHARMACY,GA,BIBB,9193,4.8432,800.0,1.0,10.0,201203,3704.0
172,GA,RETAIL PHARMACY,GA,BIBB,9193,3.6324,600.0,1.0,10.0,201205,3118.0
173,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,201205,715.0
174,GA,RETAIL PHARMACY,GA,TIFT,9193,0.3027,100.0,1.0,5.0,200602,173.0
175,GA,RETAIL PHARMACY,GA,TIFT,9193,4.5405,1000.0,1.0,7.5,200605,332.0
176,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,200704,319.0
177,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200707,336.0
178,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200709,370.0
180,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200710,363.0
181,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200801,379.0
182,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,200802,409.0
184,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200805,372.0
185,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200808,417.0
186,GA,RETAIL PHARMACY,GA,TIFT,9193,4.5405,1000.0,1.0,7.5,200811,405.0
187,GA,RETAIL PHARMACY,GA,TIFT,9193,2.27025,500.0,1.0,7.5,200902,497.0
188,GA,RETAIL PHARMACY,GA,TIFT,9193,0.136215,30.0,1.0,7.5,200905,422.0
189,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,201001,429.0
190,GA,RETAIL PHARMACY,GA,TIFT,9193,1.5135,500.0,1.0,5.0,201004,752.0
191,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,201005,665.0
193,GA,RETAIL PHARMACY,GA,TIFT,9193,0.136215,30.0,1.0,7.5,201012,733.0
194,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,201101,682.0
195,GA,RETAIL PHARMACY,GA,TIFT,9193,3.027,500.0,1.0,10.0,201108,665.0
198,GA,RETAIL PHARMACY,GA,TIFT,9193,0.45405,100.0,1.0,7.5,201209,677.0
199,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,200708,136.0
200,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,3.027,500.0,1.0,10.0,200804,124.0
202,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,3.027,500.0,1.0,10.0,200905,109.0
203,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,200906,129.0
204,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,1.5135,500.0,1.0,5.0,200907,127.0
205,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,1.5135,500.0,1.0,5.0,200910,124.0
206,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,201002,117.0
207,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,2.27025,500.0,1.0,7.5,201004,119.0
208,GA,RETAIL PHARMACY,GA,SEMINOLE,9193,3.027,500.0,1.0,10.0,201012,147.0
209,GA,RETAIL PHARMACY,GA,TATTNALL,9193,9.081,1500.0,1.0,10.0,200610,177.0
210,GA,RETAIL PHARMACY,GA,THOMAS,9193,2.27025,500.0,1.0,7.5,201012,546.0
211,GA,RETAIL PHARMACY,GA,THOMAS,9193,3.027,500.0,1.0,10.0,201109,592.0
212,GA,RETAIL PHARMACY,GA,MITCHELL,9193,1.5135,500.0,1.0,5.0,200608,265.0
213,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,200606,404.0
214,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,200709,286.0
217,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200806,374.0
218,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.136215,30.0,1.0,7.5,200812,448.0
219,GA,RETAIL PHARMACY,GA,COLQUITT,9193,2.27025,500.0,1.0,7.5,200902,345.0
220,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.45405,100.0,1.0,7.5,200906,375.0
221,GA,RETAIL PHARMACY,GA,COLQUITT,9193,1.5135,500.0,1.0,5.0,200908,355.0
222,GA,RETAIL PHARMACY,GA,COLQUITT,9193,0.3027,100.0,1.0,5.0,201002,415.0
223,GA,RETAIL PHARMACY,GA,COLQUITT,9193,3.027,500.0,1.0,10.0,201003,426.0
224,GA,RETAIL PHARMACY,GA,PIERCE,9193,6.0539999999999985,1000.0,1.0,10.0,200607,207.0
225,GA,RETAIL PHARMACY,GA,PIERCE,9193,12.108,2000.0,1.0,10.0,200611,191.0
226,GA,RETAIL PHARMACY,GA,PIERCE,9193,15.135,2500.0,1.0,10.0,201002,172.0
227,GA,RETAIL PHARMACY,GA,PIERCE,9193,9.081,1500.0,1.0,10.0,201005,212.0
228,GA,RETAIL PHARMACY,GA,PIERCE,9193,9.081,1500.0,1.0,10.0,201006,292.0
229,GA,RETAIL PHARMACY,GA,PIERCE,9193,3.027,500.0,1.0,10.0,201007,209.0
230,GA,RETAIL PHARMACY,GA,PIERCE,9193,3.027,1000.0,1.0,5.0,201010,235.0
231,GA,RETAIL PHARMACY,GA,PIERCE,9193,6.0539999999999985,1000.0,1.0,10.0,201012,207.0
232,GA,RETAIL PHARMACY,GA,PIERCE,9193,3.027,500.0,1.0,10.0,201111,248.0
233,GA,RETAIL PHARMACY,GA,PIERCE,9193,2.27025,500.0,1.0,7.5,201201,205.0
234,GA,RETAIL PHARMACY,GA,PIERCE,9193,6.0539999999999985,1000.0,1.0,10.0,201204,244.0
235,GA,RETAIL PHARMACY,GA,PIERCE,9193,4.5405,1500.0,1.0,5.0,201210,267.0
238,GA,RETAIL PHARMACY,GA,PIERCE,9193,3.027,500.0,1.0,10.0,201211,193.0
239,GA,RETAIL PHARMACY,GA,BACON,9193,0.6054,200.0,1.0,5.0,201211,304.0
240,GA,RETAIL PHARMACY,GA,LANIER,9193,3.027,500.0,1.0,10.0,200812,53.0
241,GA,RETAIL PHARMACY,GA,LANIER,9193,6.0539999999999985,1000.0,1.0,10.0,200905,42.0
242,GA,RETAIL PHARMACY,GA,WARE,9193,0.45405,100.0,1.0,7.5,200612,828.0
243,GA,RETAIL PHARMACY,GA,WARE,9193,2.27025,500.0,1.0,7.5,200804,993.0
244,GA,RETAIL PHARMACY,GA,WARE,9193,1.5135,500.0,1.0,5.0,200805,976.0
245,GA,RETAIL PHARMACY,GA,WARE,9193,2.27025,500.0,1.0,7.5,200812,998.0
246,GA,RETAIL PHARMACY,GA,WARE,9193,3.027,500.0,1.0,10.0,200903,953.0
247,GA,RETAIL PHARMACY,GA,WARE,9193,3.027,1000.0,1.0,5.0,200905,849.0
248,GA,RETAIL PHARMACY,GA,WARE,9193,2.27025,500.0,1.0,7.5,200907,1037.0
249,GA,RETAIL PHARMACY,GA,WARE,9193,6.0539999999999985,1000.0,1.0,10.0,200912,1058.0
250,GA,RETAIL PHARMACY,GA,WARE,9193,3.027,500.0,1.0,10.0,201011,958.0
251,GA,RETAIL PHARMACY,GA,WARE,9193,3.027,500.0,1.0,10.0,201110,1049.0
252,GA,RETAIL PHARMACY,GA,WARE,9193,1.5135,500.0,1.0,5.0,201204,919.0
253,GA,RETAIL PHARMACY,GA,WARE,9193,9.081,1500.0,1.0,10.0,201205,1118.0
254,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200602,479.0
256,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200608,656.0
257,GA,RETAIL PHARMACY,GA,BARROW,9193,1.5135,500.0,1.0,5.0,200609,627.0
258,GA,RETAIL PHARMACY,GA,BARROW,9193,0.6054,100.0,1.0,10.0,200610,704.0
259,GA,RETAIL PHARMACY,GA,BARROW,9193,2.27025,500.0,1.0,7.5,200612,702.0
260,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200701,824.0
261,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200702,706.0
264,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200704,716.0
265,GA,RETAIL PHARMACY,GA,BARROW,9193,2.27025,500.0,1.0,7.5,200705,720.0
266,GA,RETAIL PHARMACY,GA,BARROW,9193,2.27025,500.0,1.0,7.5,200707,777.0
267,GA,RETAIL PHARMACY,GA,BARROW,9193,9.081,1500.0,1.0,10.0,200712,872.0
268,GA,RETAIL PHARMACY,GA,BARROW,9193,6.0539999999999985,1000.0,1.0,10.0,200801,914.0
269,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200807,888.0
270,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200808,934.0
271,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200901,743.0
272,GA,RETAIL PHARMACY,GA,BARROW,9193,6.0539999999999985,1000.0,1.0,10.0,200902,1022.0
273,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200903,1033.0
274,GA,RETAIL PHARMACY,GA,BARROW,9193,2.27025,500.0,1.0,7.5,200904,1032.0
275,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,200911,873.0
276,GA,RETAIL PHARMACY,GA,BARROW,9193,6.0539999999999985,1000.0,1.0,10.0,200912,1056.0
277,GA,RETAIL PHARMACY,GA,BARROW,9193,2.27025,500.0,1.0,7.5,201003,1058.0
278,GA,RETAIL PHARMACY,GA,BARROW,9193,0.136215,30.0,1.0,7.5,201104,998.0
279,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,201108,1048.0
280,GA,RETAIL PHARMACY,GA,BARROW,9193,0.136215,30.0,1.0,7.5,201110,999.0
282,GA,RETAIL PHARMACY,GA,BARROW,9193,0.136215,30.0,1.0,7.5,201111,1037.0
284,GA,RETAIL PHARMACY,GA,BARROW,9193,6.0539999999999985,1000.0,1.0,10.0,201112,1125.0
285,GA,RETAIL PHARMACY,GA,BARROW,9193,0.136215,30.0,1.0,7.5,201206,978.0
286,GA,RETAIL PHARMACY,GA,BARROW,9193,3.027,500.0,1.0,10.0,201207,875.0
287,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,200606,217.0
288,GA,RETAIL PHARMACY,GA,BEN HILL,9193,3.027,500.0,1.0,10.0,200611,220.0
289,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,200702,194.0
291,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,200801,320.0
293,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,200808,325.0
295,GA,RETAIL PHARMACY,GA,BEN HILL,9193,2.27025,500.0,1.0,7.5,200903,340.0
296,GA,RETAIL PHARMACY,GA,BEN HILL,9193,3.027,500.0,1.0,10.0,200906,380.0
